bookingID,phoneNo,username,bookingDate,movieID,noOfTickets,seats,isClaimed
1,88999886,acalafato1x,21/12/2022,AWhiskerAway2020,2,"J1, J2",1
2,99814416,cwiggington2d,30/11/2022,TheBossBaby2017,3,"A5, A6, A7",1
3,87002613,btuer2n,25/3/2023,Slumberland2022,2,"C3, C4",1
4,85560197,lraynes27,14/3/2023,WeHaveaGhost2023,5,"C1, C2, C3, C4, C5",1
5,88884822,ghewsi,9/4/2023,AWhiskerAway2020,7,"B2, B3, B4, B5, B6, B7, B8",0
6,85279247,sbrockbank2c,14/5/2023,Fireworks2017,9,"A1, A2, A3, A4, A5, A6, A7, A8, A9",0
7,81344165,dmutimer1n,14/1/2023,Fireworks2017,10,"D1, D2, D3, D4, D5, E1, E2, E3, E4, E5",1
8,86165122,jshelley8,25/5/2023,Don'tWorryDarling2022,1,F9,0
9,93479986,tnerneyp,27/4/2023,RideOn2023,3,"G6, G7, G8",0
10,92056088,mreicharzq,18/2/2023,Don'tWorryDarling2022,3,"J5, J6, J7",1
11,91526557,bhorbath2h,22/6/2023,TheDeparted2006,4,"C2, C3, C4, D1",0
12,84468932,mniavesz,10/2/2023,TheBossBaby2017,2,"B3, B4",0
13,89477929,msearsh,19/3/2023,Fireworks2017,6,"F1, F2, F3, F4, F5, F6",1
14,87338947,wworge1g,12/6/2023,TheDeparted2006,8,"G1, G2, G3, G4, G5,  J1, J2, J3",0
15,99684759,roliff1c,24/1/2023,TheDeparted2006,1,A1,1
16,99060729,rmaccaghan29,9/5/2023,Slumberland2022,2,"D7, E8",0
17,97933407,lvargat,20/1/2023,WeHaveaGhost2023,4,"A7, A8, A9, A10",1
18,92405327,jstuckow7,24/3/2023,RideOn2023,1,B4,0
19,91852754,cmelato28,8/1/2023,WeHaveaGhost2023,5,"E5, E6, E7, E8, E10",1
20,87338947,wworge1g,31/5/2023,Slumberland2022,3,"F8, F9, F10",0
