roomID,seatName,rows,columns,status,Section
4,A1,A,1,100,0
4,A2,A,2,100,0
4,A3,A,3,100,0
4,A4,A,4,100,0
4,A5,A,5,100,0
4,A6,A,6,100,0
4,A7,A,7,100,0
4,A8,A,8,100,0
4,A9,A,9,100,0
4,A10,A,10,100,0
4,B1,B,1,100,0
4,B2,B,2,100,0
4,B3,B,3,100,0
4,B4,B,4,100,0
4,B5,B,5,100,0
4,B6,B,6,100,0
4,B7,B,7,100,0
4,B8,B,8,100,0
4,B9,B,9,100,0
4,B10,B,10,100,0
4,C1,C,1,100,0
4,C2,C,2,100,0
4,C3,C,3,100,0
4,C4,C,4,100,0
4,C5,C,5,100,0
4,C6,C,6,100,0
4,C7,C,7,100,0
4,C8,C,8,100,0
4,C9,C,9,100,0
4,C10,C,10,100,0
4,D1,D,1,100,0
4,D2,D,2,100,0
4,D3,D,3,100,0
4,D4,D,4,100,0
4,D5,D,5,100,0
4,D6,D,6,100,0
4,D7,D,7,100,0
4,D8,D,8,100,0
4,D9,D,9,100,0
4,D10,D,10,100,0
4,E1,E,1,100,0
4,E2,E,2,100,0
4,E3,E,3,100,0
4,E4,E,4,100,0
4,E5,E,5,100,0
4,E6,E,6,100,0
4,E7,E,7,100,0
4,E8,E,8,100,0
4,E9,E,9,100,0
4,E10,E,10,100,0
4,F1,F,1,100,0
4,F2,F,2,100,0
4,F3,F,3,100,0
4,F4,F,4,100,0
4,F5,F,5,100,0
4,F6,F,6,100,0
4,F7,F,7,100,0
4,F8,F,8,100,0
4,F9,F,9,100,0
4,F10,F,10,100,0
4,G1,G,1,100,0
4,G2,G,2,100,0
4,G3,G,3,100,0
4,G4,G,4,100,0
4,G5,G,5,100,0
4,G6,G,6,100,0
4,G7,G,7,100,0
4,G8,G,8,100,0
4,G9,G,9,100,0
4,G10,G,10,100,0
4,H1,H,1,100,0
4,H2,H,2,100,0
4,H3,H,3,100,0
4,H4,H,4,100,0
4,H5,H,5,100,0
4,H6,H,6,100,0
4,H7,H,7,100,0
4,H8,H,8,100,0
4,H9,H,9,100,0
4,H10,H,10,100,0
4,I1,I,1,100,0
4,I2,I,2,100,0
4,I3,I,3,100,0
4,I4,I,4,100,0
4,I5,I,5,100,0
4,I6,I,6,100,0
4,I7,I,7,100,0
4,I8,I,8,100,0
4,I9,I,9,100,0
4,I10,I,10,100,0
4,J1,J,1,100,0
4,J2,J,2,100,0
4,J3,J,3,100,0
4,J4,J,4,100,0
4,J5,J,5,100,0
4,J6,J,6,100,0
4,J7,J,7,100,0
4,J8,J,8,100,0
4,J9,J,9,100,0
4,J10,J,10,100,0
